"NZV","POPS","PORODNA","TX"
"name16 surname16","name1 surname1","name9 surname9","name4 surname4"
"name18 surname18","name1 surname1","name2 surname2","name6 surname6"
"name11 surname11","name6 surname6","name20 surname20","name15 surname15"
"name9 surname9","name6 surname6","name16 surname16","name15 surname15"
"name6 surname6","name14 surname14","name5 surname5","name12 surname12"
"name18 surname18","NONE","name21 surname21","name12 surname12"
"name14 surname14","NONE","name6 surname6","name12 surname12"
"name1 surname1","name5 surname5","name18 surname18","name12 surname12"
"name9 surname9","name4 surname4","name10 surname10","name6 surname6"
"name1 surname1","name4 surname4","name6 surname6","name12 surname12"
"name14 surname14","name4 surname4","name9 surname9","name15 surname15"
"name6 surname6","name11 surname11","name24 surname24","name15 surname15"
"name10 surname10","NONE","name3 surname3","name15 surname15"
"name13 surname13","NONE","name11 surname11","name15 surname15"
"name9 surname9","name4 surname4","name18 surname18","name12 surname12"
"name3 surname3","name10 surname10","name5 surname5","name15 surname15"
"name9 surname9","name13 surname13","name11 surname11","name24 surname24"
"name18 surname18","name1 surname1","name24 surname24","name4 surname4"
"name1 surname1","name10 surname10","name22 surname22","name4 surname4"
"name18 surname18","NONE","name9 surname9","name5 surname5"
"name14 surname14","NONE","name24 surname24","name5 surname5"
"name19 surname19","name5 surname5","name18 surname18","name4 surname4"
"name22 surname22","name11 surname11","name16 surname16","name12 surname12"
"name19 surname19","name14 surname14","name24 surname24","name12 surname12"
"name11 surname11","name14 surname14","name9 surname9","name12 surname12"
"name16 surname16","name3 surname3","name13 surname13","name24 surname24"
"name10 surname10","NONE","name18 surname18","name24 surname24"
"name16 surname16","NONE","name2 surname2","name24 surname24"
"name19 surname19","name1 surname1","name10 surname10","name15 surname15"
"name1 surname1","name22 surname22","name16 surname16","name15 surname15"
